chamber_chamber_degs,treatment,name,day,time,week,subset,colony,chamber_id
0.0,PATHOGEN,R1C2PM_TUE,TUE,0.0,1.0,2.0,1.0,R1C2PM_16
0.6666666666666666,PATHOGEN,R1C2PM_TUE,TUE,0.0,1.0,2.0,1.0,R1C2PM_33
0.3333333333333333,PATHOGEN,R1C2PM_TUE,TUE,0.0,1.0,2.0,1.0,R1C2PM_7
0.3333333333333333,PATHOGEN,R1C2PM_TUE,TUE,0.0,1.0,2.0,1.0,R1C2PM_14
1.0,PATHOGEN,R1C2PM_WED,WED,24.0,1.0,2.0,1.0,R1C2PM_4
1.0,PATHOGEN,R1C2PM_WED,WED,24.0,1.0,2.0,1.0,R1C2PM_14
1.0,PATHOGEN,R1C2PM_THU,THU,48.0,1.0,2.0,1.0,R1C2PM_145
1.0,PATHOGEN,R1C2PM_THU,THU,48.0,1.0,2.0,1.0,R1C2PM_180
0.14285714285714285,PATHOGEN,R1C2PM_FRI,FRI,72.0,1.0,2.0,1.0,R1C2PM_248
0.14285714285714285,PATHOGEN,R1C2PM_FRI,FRI,72.0,1.0,2.0,1.0,R1C2PM_245
0.14285714285714285,PATHOGEN,R1C2PM_FRI,FRI,72.0,1.0,2.0,1.0,R1C2PM_185
0.14285714285714285,PATHOGEN,R1C2PM_FRI,FRI,72.0,1.0,2.0,1.0,R1C2PM_269
0.42857142857142855,PATHOGEN,R1C2PM_FRI,FRI,72.0,1.0,2.0,1.0,R1C2PM_244
0.14285714285714285,PATHOGEN,R1C2PM_FRI,FRI,72.0,1.0,2.0,1.0,R1C2PM_197
0.0,PATHOGEN,R1C2PM_FRI,FRI,72.0,1.0,2.0,1.0,R1C2PM_231
0.0,PATHOGEN,R1C2PM_FRI,FRI,72.0,1.0,2.0,1.0,R1C2PM_180
0.1111111111111111,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_248
0.1111111111111111,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_182
0.1111111111111111,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_245
0.05555555555555555,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_80
0.05555555555555555,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_185
0.1111111111111111,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_244
0.1111111111111111,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_197
0.05555555555555555,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_315
0.1111111111111111,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_328
0.1111111111111111,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_368
0.1111111111111111,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_259
0.1111111111111111,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_301
0.05555555555555555,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_180
0.1111111111111111,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_192
0.05555555555555555,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_231
0.05555555555555555,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_269
0.16666666666666666,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_350
0.1111111111111111,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_320
0.05555555555555555,PATHOGEN,R1C2PM_MON,MON,144.0,1.0,2.0,1.0,R1C2PM_338
0.5,PATHOGEN,R2C1PK_WED,WED,24.0,2.0,3.0,1.0,R2C1PK_66
0.5,PATHOGEN,R2C1PK_WED,WED,24.0,2.0,3.0,1.0,R2C1PK_57
0.5,PATHOGEN,R2C1PK_WED,WED,24.0,2.0,3.0,1.0,R2C1PK_23
0.75,PATHOGEN,R2C1PK_WED,WED,24.0,2.0,3.0,1.0,R2C1PK_71
0.25,PATHOGEN,R2C1PK_WED,WED,24.0,2.0,3.0,1.0,R2C1PK_53
0.3333333333333333,PATHOGEN,R2C1PK_THU,THU,48.0,2.0,3.0,1.0,R2C1PK_131
0.3333333333333333,PATHOGEN,R2C1PK_THU,THU,48.0,2.0,3.0,1.0,R2C1PK_92
0.16666666666666666,PATHOGEN,R2C1PK_THU,THU,48.0,2.0,3.0,1.0,R2C1PK_23
0.5,PATHOGEN,R2C1PK_THU,THU,48.0,2.0,3.0,1.0,R2C1PK_57
0.16666666666666666,PATHOGEN,R2C1PK_THU,THU,48.0,2.0,3.0,1.0,R2C1PK_53
0.3333333333333333,PATHOGEN,R2C1PK_THU,THU,48.0,2.0,3.0,1.0,R2C1PK_66
0.5,PATHOGEN,R2C1PK_THU,THU,48.0,2.0,3.0,1.0,R2C1PK_71
0.375,PATHOGEN,R2C1PK_FRI,FRI,72.0,2.0,3.0,1.0,R2C1PK_92
0.125,PATHOGEN,R2C1PK_FRI,FRI,72.0,2.0,3.0,1.0,R2C1PK_107
0.125,PATHOGEN,R2C1PK_FRI,FRI,72.0,2.0,3.0,1.0,R2C1PK_53
0.5,PATHOGEN,R2C1PK_FRI,FRI,72.0,2.0,3.0,1.0,R2C1PK_136
0.25,PATHOGEN,R2C1PK_FRI,FRI,72.0,2.0,3.0,1.0,R2C1PK_149
0.25,PATHOGEN,R2C1PK_FRI,FRI,72.0,2.0,3.0,1.0,R2C1PK_57
0.125,PATHOGEN,R2C1PK_FRI,FRI,72.0,2.0,3.0,1.0,R2C1PK_66
0.25,PATHOGEN,R2C1PK_FRI,FRI,72.0,2.0,3.0,1.0,R2C1PK_71
0.25,PATHOGEN,R2C1PK_FRI,FRI,72.0,2.0,3.0,1.0,R2C1PK_131
0.2,PATHOGEN,R2C1PK_MON,MON,144.0,2.0,3.0,1.0,R2C1PK_158
0.6,PATHOGEN,R2C1PK_MON,MON,144.0,2.0,3.0,1.0,R2C1PK_149
0.6,PATHOGEN,R2C1PK_MON,MON,144.0,2.0,3.0,1.0,R2C1PK_136
0.2,PATHOGEN,R2C1PK_MON,MON,144.0,2.0,3.0,1.0,R2C1PK_53
0.4,PATHOGEN,R2C1PK_MON,MON,144.0,2.0,3.0,1.0,R2C1PK_57
0.4,PATHOGEN,R2C1PK_MON,MON,144.0,2.0,3.0,1.0,R2C1PK_131
0.5,SHAM,R2C2SM_TUE,TUE,0.0,2.0,4.0,1.0,R2C2SM_69
1.0,SHAM,R2C2SM_TUE,TUE,0.0,2.0,4.0,1.0,R2C2SM_95
0.5,SHAM,R2C2SM_TUE,TUE,0.0,2.0,4.0,1.0,R2C2SM_61
0.14285714285714285,SHAM,R2C2SM_WED,WED,24.0,2.0,4.0,1.0,R2C2SM_61
0.14285714285714285,SHAM,R2C2SM_WED,WED,24.0,2.0,4.0,1.0,R2C2SM_95
0.0,SHAM,R2C2SM_WED,WED,24.0,2.0,4.0,1.0,R2C2SM_162
0.0,SHAM,R2C2SM_WED,WED,24.0,2.0,4.0,1.0,R2C2SM_171
0.2857142857142857,SHAM,R2C2SM_WED,WED,24.0,2.0,4.0,1.0,R2C2SM_194
0.14285714285714285,SHAM,R2C2SM_WED,WED,24.0,2.0,4.0,1.0,R2C2SM_184
0.0,SHAM,R2C2SM_WED,WED,24.0,2.0,4.0,1.0,R2C2SM_64
0.14285714285714285,SHAM,R2C2SM_WED,WED,24.0,2.0,4.0,1.0,R2C2SM_166
0.0,SHAM,R2C2SM_THU,THU,48.0,2.0,4.0,1.0,R2C2SM_162
0.0,SHAM,R2C2SM_THU,THU,48.0,2.0,4.0,1.0,R2C2SM_61
0.0,SHAM,R2C2SM_THU,THU,48.0,2.0,4.0,1.0,R2C2SM_184
0.0,SHAM,R2C2SM_THU,THU,48.0,2.0,4.0,1.0,R2C2SM_171
0.16666666666666666,SHAM,R2C2SM_THU,THU,48.0,2.0,4.0,1.0,R2C2SM_95
0.16666666666666666,SHAM,R2C2SM_THU,THU,48.0,2.0,4.0,1.0,R2C2SM_64
0.3333333333333333,SHAM,R2C2SM_THU,THU,48.0,2.0,4.0,1.0,R2C2SM_194
0.125,SHAM,R2C2SM_FRI,FRI,72.0,2.0,4.0,1.0,R2C2SM_64
0.25,SHAM,R2C2SM_FRI,FRI,72.0,2.0,4.0,1.0,R2C2SM_61
0.0,SHAM,R2C2SM_FRI,FRI,72.0,2.0,4.0,1.0,R2C2SM_184
0.0,SHAM,R2C2SM_FRI,FRI,72.0,2.0,4.0,1.0,R2C2SM_171
0.125,SHAM,R2C2SM_FRI,FRI,72.0,2.0,4.0,1.0,R2C2SM_194
0.0,SHAM,R2C2SM_FRI,FRI,72.0,2.0,4.0,1.0,R2C2SM_178
0.0,SHAM,R2C2SM_FRI,FRI,72.0,2.0,4.0,1.0,R2C2SM_162
0.0,SHAM,R2C2SM_FRI,FRI,72.0,2.0,4.0,1.0,R2C2SM_231
0.0,SHAM,R2C2SM_FRI,FRI,72.0,2.0,4.0,1.0,R2C2SM_319
0.16666666666666666,SHAM,R2C2SM_MON,MON,144.0,2.0,4.0,1.0,R2C2SM_194
0.0,SHAM,R2C2SM_MON,MON,144.0,2.0,4.0,1.0,R2C2SM_162
0.25,SHAM,R2C2SM_MON,MON,144.0,2.0,4.0,1.0,R2C2SM_319
0.25,SHAM,R2C2SM_MON,MON,144.0,2.0,4.0,1.0,R2C2SM_239
0.16666666666666666,SHAM,R2C2SM_MON,MON,144.0,2.0,4.0,1.0,R2C2SM_64
0.08333333333333333,SHAM,R2C2SM_MON,MON,144.0,2.0,4.0,1.0,R2C2SM_178
0.0,SHAM,R2C2SM_MON,MON,144.0,2.0,4.0,1.0,R2C2SM_171
0.08333333333333333,SHAM,R2C2SM_MON,MON,144.0,2.0,4.0,1.0,R2C2SM_61
0.08333333333333333,SHAM,R2C2SM_MON,MON,144.0,2.0,4.0,1.0,R2C2SM_437
0.16666666666666666,SHAM,R2C2SM_MON,MON,144.0,2.0,4.0,1.0,R2C2SM_95
0.08333333333333333,SHAM,R2C2SM_MON,MON,144.0,2.0,4.0,1.0,R2C2SM_455
0.16666666666666666,SHAM,R2C2SM_MON,MON,144.0,2.0,4.0,1.0,R2C2SM_177
0.16666666666666666,SHAM,R2C2SM_MON,MON,144.0,2.0,4.0,1.0,R2C2SM_231
0.0,SHAM,R3C1SK_THU,THU,48.0,3.0,5.0,2.0,R3C1SK_44
0.0,SHAM,R3C1SK_THU,THU,48.0,3.0,5.0,2.0,R3C1SK_62
0.0,SHAM,R3C1SK_FRI,FRI,72.0,3.0,5.0,2.0,R3C1SK_44
0.5,SHAM,R3C1SK_FRI,FRI,72.0,3.0,5.0,2.0,R3C1SK_97
0.5,SHAM,R3C1SK_FRI,FRI,72.0,3.0,5.0,2.0,R3C1SK_62
0.0,SHAM,R3C1SK_MON,MON,144.0,3.0,5.0,2.0,R3C1SK_44
0.3333333333333333,SHAM,R3C1SK_MON,MON,144.0,3.0,5.0,2.0,R3C1SK_62
0.3333333333333333,SHAM,R3C1SK_MON,MON,144.0,3.0,5.0,2.0,R3C1SK_148
0.6666666666666666,SHAM,R3C1SK_MON,MON,144.0,3.0,5.0,2.0,R3C1SK_97
1.0,PATHOGEN,R3C2PM_TUE,TUE,0.0,3.0,6.0,2.0,R3C2PM_53
1.0,PATHOGEN,R3C2PM_TUE,TUE,0.0,3.0,6.0,2.0,R3C2PM_21
1.0,PATHOGEN,R3C2PM_WED,WED,24.0,3.0,6.0,2.0,R3C2PM_21
1.0,PATHOGEN,R3C2PM_WED,WED,24.0,3.0,6.0,2.0,R3C2PM_53
0.16666666666666666,PATHOGEN,R3C2PM_THU,THU,48.0,3.0,6.0,2.0,R3C2PM_157
0.5,PATHOGEN,R3C2PM_THU,THU,48.0,3.0,6.0,2.0,R3C2PM_7
0.16666666666666666,PATHOGEN,R3C2PM_THU,THU,48.0,3.0,6.0,2.0,R3C2PM_27
0.3333333333333333,PATHOGEN,R3C2PM_THU,THU,48.0,3.0,6.0,2.0,R3C2PM_53
0.3333333333333333,PATHOGEN,R3C2PM_THU,THU,48.0,3.0,6.0,2.0,R3C2PM_138
0.3333333333333333,PATHOGEN,R3C2PM_THU,THU,48.0,3.0,6.0,2.0,R3C2PM_21
0.16666666666666666,PATHOGEN,R3C2PM_THU,THU,48.0,3.0,6.0,2.0,R3C2PM_104
0.14285714285714285,PATHOGEN,R3C2PM_FRI,FRI,72.0,3.0,6.0,2.0,R3C2PM_27
0.14285714285714285,PATHOGEN,R3C2PM_FRI,FRI,72.0,3.0,6.0,2.0,R3C2PM_180
0.2857142857142857,PATHOGEN,R3C2PM_FRI,FRI,72.0,3.0,6.0,2.0,R3C2PM_7
0.14285714285714285,PATHOGEN,R3C2PM_FRI,FRI,72.0,3.0,6.0,2.0,R3C2PM_32
0.14285714285714285,PATHOGEN,R3C2PM_FRI,FRI,72.0,3.0,6.0,2.0,R3C2PM_138
0.14285714285714285,PATHOGEN,R3C2PM_FRI,FRI,72.0,3.0,6.0,2.0,R3C2PM_21
0.0,PATHOGEN,R3C2PM_FRI,FRI,72.0,3.0,6.0,2.0,R3C2PM_157
0.14285714285714285,PATHOGEN,R3C2PM_FRI,FRI,72.0,3.0,6.0,2.0,R3C2PM_172
0.09090909090909091,PATHOGEN,R3C2PM_MON,MON,144.0,3.0,6.0,2.0,R3C2PM_185
0.09090909090909091,PATHOGEN,R3C2PM_MON,MON,144.0,3.0,6.0,2.0,R3C2PM_10
0.0,PATHOGEN,R3C2PM_MON,MON,144.0,3.0,6.0,2.0,R3C2PM_154
0.09090909090909091,PATHOGEN,R3C2PM_MON,MON,144.0,3.0,6.0,2.0,R3C2PM_291
0.0,PATHOGEN,R3C2PM_MON,MON,144.0,3.0,6.0,2.0,R3C2PM_7
0.18181818181818182,PATHOGEN,R3C2PM_MON,MON,144.0,3.0,6.0,2.0,R3C2PM_238
0.2727272727272727,PATHOGEN,R3C2PM_MON,MON,144.0,3.0,6.0,2.0,R3C2PM_32
0.09090909090909091,PATHOGEN,R3C2PM_MON,MON,144.0,3.0,6.0,2.0,R3C2PM_138
0.18181818181818182,PATHOGEN,R3C2PM_MON,MON,144.0,3.0,6.0,2.0,R3C2PM_180
0.09090909090909091,PATHOGEN,R3C2PM_MON,MON,144.0,3.0,6.0,2.0,R3C2PM_172
0.09090909090909091,PATHOGEN,R3C2PM_MON,MON,144.0,3.0,6.0,2.0,R3C2PM_133
0.09090909090909091,PATHOGEN,R3C2PM_MON,MON,144.0,3.0,6.0,2.0,R3C2PM_157
0.0,PATHOGEN,R4C1PK_MON,MON,144.0,4.0,7.0,2.0,R4C1PK_68
0.0,PATHOGEN,R4C1PK_MON,MON,144.0,4.0,7.0,2.0,R4C1PK_121
0.0,SHAM,R5C1SK_TUE,TUE,0.0,5.0,9.0,3.0,R5C1SK_10
0.0,SHAM,R5C1SK_TUE,TUE,0.0,5.0,9.0,3.0,R5C1SK_7
0.25,SHAM,R5C1SK_WED,WED,24.0,5.0,9.0,3.0,R5C1SK_12
0.5,SHAM,R5C1SK_WED,WED,24.0,5.0,9.0,3.0,R5C1SK_10
0.25,SHAM,R5C1SK_WED,WED,24.0,5.0,9.0,3.0,R5C1SK_32
0.25,SHAM,R5C1SK_WED,WED,24.0,5.0,9.0,3.0,R5C1SK_21
0.25,SHAM,R5C1SK_WED,WED,24.0,5.0,9.0,3.0,R5C1SK_7
0.16666666666666666,SHAM,R5C1SK_THU,THU,48.0,5.0,9.0,3.0,R5C1SK_12
0.16666666666666666,SHAM,R5C1SK_THU,THU,48.0,5.0,9.0,3.0,R5C1SK_7
0.16666666666666666,SHAM,R5C1SK_THU,THU,48.0,5.0,9.0,3.0,R5C1SK_23
0.3333333333333333,SHAM,R5C1SK_THU,THU,48.0,5.0,9.0,3.0,R5C1SK_21
0.3333333333333333,SHAM,R5C1SK_THU,THU,48.0,5.0,9.0,3.0,R5C1SK_32
0.3333333333333333,SHAM,R5C1SK_THU,THU,48.0,5.0,9.0,3.0,R5C1SK_10
